"1., 3.17009, 2.70928, 1., 1., 2.70928, 2.70928, 3.17009, 3.17009
1., -0.481194, 0.193937, 1., 1., 0.193937, 0.193937, -0.481194, -0.481194
1., 1.31111, -1.90321, 1., 1., -1.90321, -1.90321, 1.31111, 1.31111
1., 0.801938 + 0. I, 0.445042 + 0. I, -0.5 + 0.866025 I, -0.5 - 0.866025 I, -0.222521 - 0.385418 I, -0.222521 + 0.385418 I, -0.400969 + 0.694498 I, -0.400969 - 0.694498 I
1., 0.801938 + 0. I, 0.445042 + 0. I, -0.5 - 0.866025 I, -0.5 + 0.866025 I, -0.222521 + 0.385418 I, -0.222521 - 0.385418 I, -0.400969 - 0.694498 I, -0.400969 + 0.694498 I
1. + 0. I, -0.554958 + 0. I, -1.24698 + 0. I, -0.5 + 0.866025 I, -0.5 - 0.866025 I, 0.62349 + 1.07992 I, 0.62349 - 1.07992 I, 0.277479 - 0.480608 I, 0.277479 + 0.480608 I
1. + 0. I, -0.554958 + 0. I, -1.24698 + 0. I, -0.5 - 0.866025 I, -0.5 + 0.866025 I, 0.62349 - 1.07992 I, 0.62349 + 1.07992 I, 0.277479 + 0.480608 I, 0.277479 - 0.480608 I
1., -2.24698, 1.80194 + 0. I, -0.5 + 0.866025 I, -0.5 - 0.866025 I, -0.900969 - 1.56052 I, -0.900969 + 1.56052 I, 1.12349 - 1.94594 I, 1.12349 + 1.94594 I
1., -2.24698, 1.80194 + 0. I, -0.5 - 0.866025 I, -0.5 + 0.866025 I, -0.900969 + 1.56052 I, -0.900969 - 1.56052 I, 1.12349 + 1.94594 I, 1.12349 - 1.94594 I"
