1., 1., 1., 3.49086, 3.49086, 3.49086, 4.2044
1., 1., 1., 0.34338, 0.34338, 0.34338, -1.56885
1. + 0. I, -0.5 + 0.866025 I, -0.5 - 0.866025 I, -1.61803 + 0. I, 0.809017 + 1.40126 I, 0.809017 - 1.40126 I, 0.
1. + 0. I, -0.5 - 0.866025 I, -0.5 + 0.866025 I, -1.61803 + 0. I, 0.809017 - 1.40126 I, 0.809017 + 1.40126 I, 0.
1., 1., 1., -0.834243, -0.834243, -0.834243, 1.36445
1., -0.5 + 0.866025 I, -0.5 - 0.866025 I, 0.618034 + 0. I, -0.309017 - 0.535233 I, -0.309017 + 0.535233 I, 0.
1., -0.5 - 0.866025 I, -0.5 + 0.866025 I, 0.618034 + 0. I, -0.309017 + 0.535233 I, -0.309017 - 0.535233 I, 0.
