"1., 1., 4.22756, 4.22756, 2.82684, 2.82684, 3.49551, 3.49551
1., 1., -1.95174, -1.95174, 1.6002, 1.6002, 0.780313, 0.780313
1., 1., 0.236543, 0.236543, -0.0947876, -0.0947876, -0.495508, -0.495508
1., 1., -0.512364, -0.512364, -2.33225, -2.33225, 2.21969, 2.21969
1. + 0. I, -1. + 0. I, -1.61803 + 0. I, 1.61803 + 0. I, 0. - 1. I, 0. + 1. I, 0. + 1.61803 I, 0. - 1.61803 I
1. + 0. I, -1. + 0. I, -1.61803 + 0. I, 1.61803 + 0. I, 0. + 1. I, 0. - 1. I, 0. - 1.61803 I, 0. + 1.61803 I
1., -1. + 0. I, 0.618034 + 0. I, -0.618034 + 0. I, 0. + 1. I, 0. - 1. I, 0. + 0.618034 I, 0. - 0.618034 I
1., -1. + 0. I, 0.618034 + 0. I, -0.618034 + 0. I, 0. - 1. I, 0. + 1. I, 0. - 0.618034 I, 0. + 0.618034 I"
